data_id,TP@50,TP@55,TP@60,TP@65,TP@70,TP@75,TP@80,TP@85,TP@90,TP@95,FP@50,FP@55,FP@60,FP@65,FP@70,FP@75,FP@80,FP@85,FP@90,FP@95,FN@50,FN@55,FN@60,FN@65,FN@70,FN@75,FN@80,FN@85,FN@90,FN@95
0,200,200,200,200,200,196,194,186,138,37,1,1,1,1,1,5,7,15,63,164,1,1,1,1,1,5,7,15,63,164
1,201,200,199,198,197,193,182,168,130,30,0,1,2,3,4,8,19,33,71,171,0,1,2,3,4,8,19,33,71,171
2,201,201,201,199,198,198,189,176,130,26,0,0,0,2,3,3,12,25,71,175,0,0,0,2,3,3,12,25,71,175
3,200,200,199,198,195,194,185,168,128,40,3,3,4,5,8,9,18,35,75,163,1,1,2,3,6,7,16,33,73,161
4,201,201,201,198,197,193,185,173,125,38,2,2,2,5,6,10,18,30,78,165,0,0,0,3,4,8,16,28,76,163
5,200,200,199,198,198,195,188,169,119,26,2,2,3,4,4,7,14,33,83,176,1,1,2,3,3,6,13,32,82,175
6,200,200,200,198,196,193,183,164,121,25,2,2,2,4,6,9,19,38,81,177,1,1,1,3,5,8,18,37,80,176
7,199,198,198,197,196,195,190,170,119,43,5,6,6,7,8,9,14,34,85,161,2,3,3,4,5,6,11,31,82,158
8,199,198,198,198,198,196,190,176,129,38,3,4,4,4,4,6,12,26,73,164,2,3,3,3,3,5,11,25,72,163
9,201,199,199,199,197,196,192,184,141,38,0,2,2,2,4,5,9,17,60,163,0,2,2,2,4,5,9,17,60,163
10,199,198,196,196,195,189,182,169,121,32,1,2,4,4,5,11,18,31,79,168,2,3,5,5,6,12,19,32,80,169
11,200,200,199,197,196,193,180,170,131,37,1,1,2,4,5,8,21,31,70,164,1,1,2,4,5,8,21,31,70,164
12,199,198,197,197,195,190,186,169,124,39,1,2,3,3,5,10,14,31,76,161,2,3,4,4,6,11,15,32,77,162
13,199,199,198,197,197,195,188,175,128,36,3,3,4,5,5,7,14,27,74,166,2,2,3,4,4,6,13,26,73,165
14,200,200,200,200,197,193,184,168,114,38,1,1,1,1,4,8,17,33,87,163,1,1,1,1,4,8,17,33,87,163
15,201,200,199,197,197,192,179,162,114,27,3,4,5,7,7,12,25,42,90,177,0,1,2,4,4,9,22,39,87,174
